"beta","se","pval","Quartile","Exposure","Covariate","OR","lowerCI","upperCI","p_label","dataset","model","strata","outcome","baseline"
0.152303305805661,0.211401027263043,0.471249617257348,"2nd","sdbpc1_mrs_qt","AGE + BMI + GENDER + CENTER + background ",1.16451338654407,0.769478160417331,1.76235206819238,"","combined_batch","model_1","both","inc_htn","normal"
0.135135439087739,0.215089670417361,0.529823877767904,"2nd","sdbpc1_mrs_qt","AGE + BMI + GENDER + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.14469180986729,0.75093189661619,1.7449243339932,"","combined_batch","model_2","both","inc_htn","normal"
0.134826554450344,0.200443023070498,0.501174571598209,"2nd","sdbpc2_mrs_qt","AGE + BMI + GENDER + CENTER + background ",1.14433828675441,0.77256296088486,1.69502057545208,"","combined_batch","model_1","both","inc_htn","normal"
0.11034468571345,0.196818498566218,0.57504172089848,"2nd","sdbpc2_mrs_qt","AGE + BMI + GENDER + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.11666290188113,0.759253495276116,1.64231846701492,"","combined_batch","model_2","both","inc_htn","normal"
0.105351258347828,0.198066049094852,0.594795513157776,"2nd","sex_sdbpc1_mrs_qt","AGE + BMI + GENDER + CENTER + background ",1.11110082525872,0.753626646140729,1.63813879221579,"","combined_batch","model_1","both","inc_htn","normal"
0.0587595210049334,0.194179218206332,0.762191222772026,"2nd","sex_sdbpc1_mrs_qt","AGE + BMI + GENDER + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.06052017724621,0.724820133465184,1.55169951056603,"","combined_batch","model_2","both","inc_htn","normal"
0.0476518859477383,0.180508084462361,0.791789516597795,"2nd","sex_sdbpc2_mrs_qt","AGE + BMI + GENDER + CENTER + background ",1.04880548783979,0.736280617164237,1.49398602337169,"","combined_batch","model_1","both","inc_htn","normal"
0.0701377990987888,0.181068864797911,0.698493948860007,"2nd","sex_sdbpc2_mrs_qt","AGE + BMI + GENDER + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.07265598209821,0.752196883672533,1.52964055143838,"","combined_batch","model_2","both","inc_htn","normal"
0.519698114507644,0.171980261932227,0.00251237133394643,"2nd","osa_lasso_mrs_qt","AGE + BMI + GENDER + CENTER + background ",1.68151994659166,1.2003543454985,2.35556220660105,"**","combined_batch","model_1","both","inc_htn","normal"
0.497908218953936,0.168109098612042,0.00305830481970961,"2nd","osa_lasso_mrs_qt","AGE + BMI + GENDER + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.6452761113116,1.18342690421121,2.28736855045294,"**","combined_batch","model_2","both","inc_htn","normal"
0.246100994805451,0.197937588393556,0.213747643629183,"3rd","sdbpc1_mrs_qt","AGE + BMI + GENDER + CENTER + background ",1.27902874227793,0.867745614224106,1.88524666302788,"","combined_batch","model_1","both","inc_htn","normal"
0.206674942001163,0.191834687470387,0.281319645825437,"3rd","sdbpc1_mrs_qt","AGE + BMI + GENDER + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.22958282108197,0.844237821170074,1.79081518973469,"","combined_batch","model_2","both","inc_htn","normal"
0.286382565472487,0.179827702791142,0.111263727878864,"3rd","sdbpc2_mrs_qt","AGE + BMI + GENDER + CENTER + background ",1.33160178268569,0.936056227682779,1.89429144875325,"","combined_batch","model_1","both","inc_htn","normal"
0.264177234171189,0.179730364122266,0.141601542143432,"3rd","sdbpc2_mrs_qt","AGE + BMI + GENDER + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.30235899836495,0.915674543307808,1.85233822761412,"","combined_batch","model_2","both","inc_htn","normal"
0.463595703727146,0.186152519571363,0.0127596564349488,"3rd","sex_sdbpc1_mrs_qt","AGE + BMI + GENDER + CENTER + background ",1.58978009832499,1.1037757093204,2.28977747896476,"*","combined_batch","model_1","both","inc_htn","normal"
0.421535349050094,0.179075269965603,0.0185747976618928,"3rd","sex_sdbpc1_mrs_qt","AGE + BMI + GENDER + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.52430009262323,1.07309588356042,2.16522196009372,"*","combined_batch","model_2","both","inc_htn","normal"
0.0154675590607396,0.161046435248641,0.923485551991093,"3rd","sex_sdbpc2_mrs_qt","AGE + BMI + GENDER + CENTER + background ",1.01558780090173,0.740682327061655,1.39252489718789,"","combined_batch","model_1","both","inc_htn","normal"
-0.00358946695739555,0.160086928328081,0.982111342010875,"3rd","sex_sdbpc2_mrs_qt","AGE + BMI + GENDER + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",0.99641696747809,0.728068715016811,1.363671797181,"","combined_batch","model_2","both","inc_htn","normal"
0.579859997808355,0.190387871822095,0.00232156943281905,"3rd","osa_lasso_mrs_qt","AGE + BMI + GENDER + CENTER + background ",1.78578839895831,1.22961334835774,2.59353089336038,"**","combined_batch","model_1","both","inc_htn","normal"
0.556856376658542,0.184312062779761,0.00251717376442459,"3rd","osa_lasso_mrs_qt","AGE + BMI + GENDER + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.74517768669821,1.2160461481562,2.50454735025246,"**","combined_batch","model_2","both","inc_htn","normal"
0.567212049319835,0.200743148684552,0.00471978728713143,"4th","sdbpc1_mrs_qt","AGE + BMI + GENDER + CENTER + background ",1.76334407580033,1.18976460650649,2.61344329177031,"**","combined_batch","model_1","both","inc_htn","normal"
0.533269404778606,0.196970081894474,0.00678201671874992,"4th","sdbpc1_mrs_qt","AGE + BMI + GENDER + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.7044958958805,1.15859497699913,2.50761164751334,"**","combined_batch","model_2","both","inc_htn","normal"
0.51186007123342,0.17576166000796,0.00358847230477744,"4th","sdbpc2_mrs_qt","AGE + BMI + GENDER + CENTER + background ",1.66839163782125,1.18218830598333,2.35455776635902,"**","combined_batch","model_1","both","inc_htn","normal"
0.464348219563206,0.179468330412637,0.00967159896700738,"4th","sdbpc2_mrs_qt","AGE + BMI + GENDER + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.59097688326816,1.11917330469585,2.26167603576068,"**","combined_batch","model_2","both","inc_htn","normal"
0.4545478738628,0.190213363050662,0.0168633468798423,"4th","sex_sdbpc1_mrs_qt","AGE + BMI + GENDER + CENTER + background ",1.57546091492563,1.08516243154814,2.28728623687908,"*","combined_batch","model_1","both","inc_htn","normal"
0.436824606086442,0.181004412646663,0.0158072061127576,"4th","sex_sdbpc1_mrs_qt","AGE + BMI + GENDER + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.54778458125263,1.08551655070426,2.20690979645509,"*","combined_batch","model_2","both","inc_htn","normal"
0.242702143244846,0.168941202752815,0.150829645045394,"4th","sex_sdbpc2_mrs_qt","AGE + BMI + GENDER + CENTER + background ",1.27468889287105,0.915373944985365,1.77504699856275,"","combined_batch","model_1","both","inc_htn","normal"
0.21320423617628,0.167304664643029,0.202540384641982,"4th","sex_sdbpc2_mrs_qt","AGE + BMI + GENDER + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.23763739576227,0.891622086049325,1.71793223536689,"","combined_batch","model_2","both","inc_htn","normal"
0.943706834487743,0.178080249458985,0.000000116225444137909,"4th","osa_lasso_mrs_qt","AGE + BMI + GENDER + CENTER + background ",2.56948845535904,1.81243191979374,3.64276906079581,"***","combined_batch","model_1","both","inc_htn","normal"
0.919864723651104,0.173684854468411,0.000000118255976649523,"4th","osa_lasso_mrs_qt","AGE + BMI + GENDER + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",2.50895096525261,1.78504282919944,3.52643356398632,"***","combined_batch","model_2","both","inc_htn","normal"
0.112480876510757,0.210708297831216,0.59346419363611,"2nd","sdbpc1_mrs_qt","AGE + BMI + GENDER + CENTER + background ",1.11905085655114,0.740442434313217,1.69125209674046,"","combined_batch","model_1","both","inc_dm","norm+preDM"
0.134815121857938,0.210234825047624,0.521353964625594,"2nd","sdbpc1_mrs_qt","AGE + BMI + GENDER + CENTER + background + ALCOHOL_USE + CIGARETTE_USE + GPAQ_TOTAL_MET + AHEI2010 ",1.14432520407599,0.757868694017282,1.72784571129638,"","combined_batch","model_2","both","inc_dm","norm+preDM"
0.293966326880669,0.245066949696742,0.230320073648067,"2nd","sdbpc2_mrs_qt","AGE + BMI + GENDER + CENTER + background ",1.34173872237817,0.829970687960835,2.16906792642532,"","combined_batch","model_1","both","inc_dm","norm+preDM"
