"chemid_x","beta","se","n","p_val","p_val_Bonf","p_val_fdr","pval_Bonf_neglog","pval_fdr_neglog","sig_Bonf","sig_fdr","is_continuous","p_val_fdr_named","sig_fdr_named","model","strata","trait","metaboltie","chemical_name"
"X100000007",-0.00767103562315832,0.0260009484531027,1402,0.767971673437643,1,0.914027635870569,0,0.039040673057585,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc1","X100000007","carnitine"
"X100000007",0.0666588689523288,0.0314264836451748,1347,0.0339129743501228,1,0.699048977278056,0,0.155492395332367,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc2","X100000007","carnitine"
"X100000007",0.057966035568011,0.0308975450819631,1425,0.0606453211531681,1,0.526799655390206,0,0.278354517807028,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc2","X100000007","carnitine"
"X100000007",0.00404035324544024,0.0255357489719772,1425,0.87428075863278,1,0.951525430229941,0,0.0215796003764845,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc1","X100000007","carnitine"
"X100000007",-0.0364493145891404,0.0225332673310766,1874,0.105753601334407,1,0.591146794582078,0,0.22830466097864,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc1","X100000007","carnitine"
"X100000007",-0.0168914900033429,0.0186413507230446,3299,0.364866966587017,1,0.744873288554784,0,0.127917599415208,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc1","X100000007","carnitine"
"X100000007",-0.0334685322663454,0.023213242880621,1854,0.149362708981698,1,0.607449602926058,0,0.216489747489365,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc1","X100000007","carnitine"
"X100000007",-0.0303438283490949,0.0192647212052133,3182,0.115233771631123,1,0.595605186764981,0,0.225041528895681,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc1","X100000007","carnitine"
"X100000007",0.0413955007969432,0.0221720951913804,3256,0.061900334023851,1,0.363898933352336,0,0.439019217400501,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc2","X100000007","carnitine"
"X100000007",-0.0152892557062796,0.0273032231488059,1347,0.575493159364429,1,0.824759567297419,0,0.0836726378918926,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc1","X100000007","carnitine"
"X100000007",0.0379864524172676,0.0356209073205881,1874,0.286238842441135,1,0.768960859152532,0,0.114095765642898,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc2","X100000007","carnitine"
"X100000007",0.0383911426704664,0.035036079118908,1835,0.273183709973482,1,0.924337816992049,0,0.0341692785170087,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc2","X100000007","carnitine"
