"chemid_x","beta","se","n","p_val","p_val_Bonf","p_val_fdr","pval_Bonf_neglog","pval_fdr_neglog","sig_Bonf","sig_fdr","is_continuous","p_val_fdr_named","sig_fdr_named","model","strata","trait","metaboltie","chemical_name"
"X100000007",0.096524504469624,0.0536215567753785,550,0.0718438482491398,1,0.363592345052168,0,0.439385268840056,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc1","X100000007","carnitine"
"X100000007",0.0318950634470059,0.0514922119880168,524,0.535642810679915,1,0.825054990757234,0,0.0835171043149007,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc2","X100000007","carnitine"
"X100000007",0.0070167894146004,0.049142795371556,562,0.886461022528228,1,0.957798654055533,0,0.0187257775843548,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc2","X100000007","carnitine"
"X100000007",0.0911413678924958,0.0526848080238457,562,0.0836416363673698,1,0.412537562422112,0,0.384536501877804,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Male","sdb_pc1","X100000007","carnitine"
"X100000007",0.0273236230757626,0.0377917509596548,960,0.469676842049772,1,0.814254866054242,0,0.0892396373756884,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc1","X100000007","carnitine"
"X100000007",0.0602354941070432,0.0323066648862404,1522,0.0622527487328027,1,0.339832482980353,0,0.468735111326648,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc1","X100000007","carnitine"
"X100000007",0.0199069331533541,0.0378891901517228,950,0.599306022136822,1,0.858479696878063,0,0.0662699714851141,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc1","X100000007","carnitine"
"X100000007",0.0745485518717566,0.0318411620917624,1457,0.0192185957172943,1,0.319577791641865,0,0.495423408652509,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc1","X100000007","carnitine"
"X100000007",0.0175294262981024,0.0364954517780461,1500,0.631001215805763,1,0.851318638523314,0,0.0699078581861382,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc2","X100000007","carnitine"
"X100000007",0.115912172777903,0.05431343604153,524,0.0328317798691689,1,0.411020224517642,0,0.386136807855534,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Male","sdb_pc1","X100000007","carnitine"
"X100000007",0.0384070359121223,0.0519626289291051,960,0.459829253522655,1,0.695378945983876,0,0.157778462605082,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","Female","sdb_pc2","X100000007","carnitine"
"X100000007",0.0210318820373506,0.0468431243638122,933,0.653442140939788,1,0.860366052896878,0,0.065316733722062,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc2","X100000007","carnitine"
"X100000007",0.0155281643216956,0.0362669302581815,1522,0.668532318397399,1,0.874619604089295,0,0.0581807924240623,"Not Sig","Not Sig","Imputed",NA,NA,"model_1","both","sdb_pc2","X100000007","carnitine"
"X100000007",0.0172806654409844,0.0337061276609502,1457,0.608170866581295,1,0.859564316399142,0,0.0657216219295644,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","both","sdb_pc2","X100000007","carnitine"
"X100000007",0.0374173413539567,0.036669560067062,933,0.307542384548412,1,0.726186815845995,0,0.138951640106836,"Not Sig","Not Sig","Imputed",NA,NA,"model_3","Female","sdb_pc1","X100000007","carnitine"
"X100000007",0.0537721562600313,0.0338360080260722,1500,0.112015431219862,1,0.383488123352703,0,0.416248081629616,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","both","sdb_pc1","X100000007","carnitine"
"X100000007",-0.00122542062940445,0.049648321406704,550,0.980308600409279,1,0.996017964590041,0,0.00173282839159795,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Male","sdb_pc2","X100000007","carnitine"
"X100000007",0.0428527859637626,0.0508337233971776,950,0.399228915341869,1,0.65821877826903,0,0.181629731913588,"Not Sig","Not Sig","Imputed",NA,NA,"model_2","Female","sdb_pc2","X100000007","carnitine"
